sample_idx,mode,mae,nmse,cosine
435,pred,1.1145999431610107,1.525447130203247,0.5319358706474304
436,outdated,0.775147557258606,1.7648205757141113,0.52728670835495
436,pred,0.6596418619155884,1.2984554767608643,0.5472428202629089
437,outdated,0.8129395246505737,6.358495712280273,0.33213773369789124
437,pred,0.5651825666427612,3.082737684249878,0.33970320224761963
438,outdated,0.7330873012542725,2.020754814147949,0.6755092740058899
438,pred,0.4729989767074585,0.7831308245658875,0.7469486594200134
439,outdated,0.766308605670929,0.5316370725631714,0.7039961814880371
439,pred,0.8016033172607422,0.5765529870986938,0.6950522065162659
440,outdated,0.5449420809745789,1.058300495147705,0.47125428915023804
440,pred,0.48785948753356934,0.8296299576759338,0.4900686740875244
441,outdated,1.051018476486206,3.1974759101867676,0.14895033836364746
441,pred,0.9373041391372681,2.3964202404022217,0.14767245948314667
442,outdated,0.6610168218612671,1.579593539237976,0.6904904246330261
442,pred,0.5609595775604248,1.0987248420715332,0.6649002432823181
443,outdated,0.4860278069972992,1.9725834131240845,0.7778839468955994
443,pred,0.43199098110198975,1.5914666652679443,0.7699726819992065
444,outdated,0.5774827599525452,2.4200263023376465,0.4089941084384918
444,pred,0.48193979263305664,1.7237542867660522,0.41124337911605835
445,outdated,0.6366022825241089,0.8654128313064575,0.58208829164505
445,pred,0.5559370517730713,0.6568801403045654,0.627314567565918
446,outdated,0.7006762623786926,2.198345184326172,0.547881543636322
446,pred,0.43405407667160034,1.0949074029922485,0.5338260531425476
447,outdated,0.6779587268829346,2.1701855659484863,0.45907434821128845
447,pred,0.5914616584777832,1.7342811822891235,0.4600999355316162
448,outdated,0.8177888989448547,0.9482149481773376,0.6227144598960876
448,pred,0.7800010442733765,0.8962745666503906,0.6529029607772827
449,outdated,0.4955263137817383,0.5838333964347839,0.7300866842269897
449,pred,0.41668516397476196,0.42481109499931335,0.7988376617431641
450,outdated,0.4941825866699219,0.6158497333526611,0.6439687013626099
450,pred,0.5217394828796387,0.6004694104194641,0.6631007194519043
451,outdated,0.5870455503463745,3.1929450035095215,0.8028080463409424
451,pred,0.47081702947616577,2.1198720932006836,0.79364413022995
452,outdated,0.8683315515518188,2.760772943496704,0.4947270154953003
452,pred,0.7479087114334106,1.8063138723373413,0.5929511189460754
453,outdated,0.7642091512680054,1.232596755027771,0.28066349029541016
453,pred,0.6732535362243652,1.0400464534759521,0.350652277469635
454,outdated,0.7558002471923828,16.55156707763672,0.7388415336608887
454,pred,0.5041770339012146,7.476070404052734,0.7022365927696228
455,outdated,0.8864923715591431,2.2878823280334473,0.16913853585720062
455,pred,0.8399396538734436,1.8003246784210205,0.22347590327262878
456,outdated,0.5983118414878845,1.8005520105361938,0.31806227564811707
456,pred,0.5362746715545654,1.376528024673462,0.36833012104034424
457,outdated,0.6553906798362732,0.8756768703460693,0.5483447313308716
457,pred,0.6555554866790771,0.7914304137229919,0.5282328128814697
458,outdated,0.5352391004562378,0.8358771800994873,0.7414147257804871
458,pred,0.539207935333252,0.5949265956878662,0.7335687875747681
459,outdated,0.3728322684764862,0.25102096796035767,0.8655183911323547
459,pred,0.3961471915245056,0.257524311542511,0.8966024518013
460,outdated,0.8017247915267944,1.162185549736023,0.5947892069816589
460,pred,0.6952909231185913,0.9181219935417175,0.6085034012794495
461,outdated,0.823826789855957,1.4712903499603271,0.7641305923461914
461,pred,0.5934981107711792,0.7802704572677612,0.81191486120224
462,outdated,0.7432236671447754,1.4915246963500977,0.5102484822273254
462,pred,0.5912938117980957,1.017561912536621,0.48467257618904114
463,outdated,0.7265329957008362,1.0239425897598267,0.40131014585494995
463,pred,0.7072365283966064,0.9621542692184448,0.34181392192840576
464,outdated,1.0193103551864624,2.3151156902313232,0.5507975220680237
464,pred,0.7733306884765625,1.5207018852233887,0.5685065388679504
465,outdated,0.8176904916763306,4.591397762298584,0.29356008768081665
465,pred,0.5839759707450867,2.4076273441314697,0.3125166893005371
466,outdated,0.45873454213142395,0.5365951657295227,0.8664243221282959
466,pred,0.33920034766197205,0.27343451976776123,0.8581200242042542
467,outdated,0.7902089357376099,2.009782314300537,0.5803571939468384
467,pred,0.6085543036460876,1.1274185180664062,0.6107077598571777
468,outdated,0.5949567556381226,0.9822476506233215,0.7113344073295593
468,pred,0.5995054244995117,0.970072865486145,0.6725432276725769
469,outdated,0.8819073438644409,0.8528364300727844,0.43726208806037903
469,pred,0.8542768359184265,0.7883493304252625,0.462121844291687
470,outdated,0.448932945728302,0.7260753512382507,0.7637462019920349
470,pred,0.41301560401916504,0.6222202181816101,0.7852267026901245
471,outdated,1.0383813381195068,2.44490647315979,0.3572995662689209
471,pred,0.8958312273025513,1.9059547185897827,0.3727146089076996
472,outdated,0.7222586870193481,3.847811460494995,0.37546437978744507
472,pred,0.6122921109199524,2.8033857345581055,0.38396716117858887
473,outdated,0.9577223062515259,2.0112173557281494,0.3630504310131073
473,pred,0.7692322731018066,1.3693127632141113,0.4294677674770355
474,outdated,0.5210258960723877,1.5442112684249878,0.27717673778533936
474,pred,0.4585968255996704,1.1767760515213013,0.24445898830890656
475,outdated,0.5556753873825073,0.7092300057411194,0.7203191518783569
475,pred,0.49402177333831787,0.5510141849517822,0.7306872606277466
476,outdated,0.5665889978408813,1.2952378988265991,0.47890037298202515
476,pred,0.49656838178634644,1.026219367980957,0.42694994807243347
477,outdated,0.7009232640266418,0.9481536746025085,0.44625911116600037
477,pred,0.7087993621826172,0.9323610067367554,0.48229455947875977
478,outdated,0.33774739503860474,0.35061031579971313,0.8657634854316711
478,pred,0.3143104314804077,0.3182469308376312,0.8597745299339294
479,outdated,0.6534152030944824,0.614539384841919,0.6385931372642517
479,pred,0.6025695204734802,0.57851243019104,0.6565789580345154
480,outdated,0.590816855430603,0.5981848239898682,0.8239891529083252
480,pred,0.5107884407043457,0.469411700963974,0.8187838196754456
481,outdated,0.7087946534156799,2.367856025695801,0.3443371653556824
481,pred,0.5613737106323242,1.4670084714889526,0.3594920039176941
482,outdated,0.4943658113479614,0.8576236963272095,0.6902915835380554
482,pred,0.3925485610961914,0.6848641037940979,0.6662786602973938
483,outdated,0.504014253616333,2.4525935649871826,0.42899012565612793
483,pred,0.4117218255996704,1.462605595588684,0.3922007083892822
484,outdated,0.7624318599700928,2.48694109916687,0.40811875462532043
484,pred,0.6148831844329834,1.5837807655334473,0.377956360578537
485,outdated,0.8153876066207886,1.7384024858474731,0.42647191882133484
485,pred,0.7284448146820068,1.3003857135772705,0.43011337518692017
486,outdated,0.6571801900863647,1.4156001806259155,0.4461033046245575
486,pred,0.5618933439254761,0.9641480445861816,0.47071126103401184
487,outdated,0.6158071756362915,1.021168828010559,0.3749125897884369
487,pred,0.5543460845947266,0.8891124725341797,0.3614726662635803
488,outdated,0.6630949974060059,3.8733417987823486,0.1961141675710678
488,pred,0.52659672498703,2.555518627166748,0.21404702961444855
489,outdated,0.8857215642929077,2.2967400550842285,0.24253612756729126
489,pred,0.7904787659645081,1.7662456035614014,0.23523764312267303
490,outdated,0.87131667137146,1.7514843940734863,0.3895167112350464
490,pred,0.6544008255004883,1.3590209484100342,0.4003089368343353
491,outdated,0.753157377243042,2.7073261737823486,0.6305567026138306
491,pred,0.5488357543945312,1.4247016906738281,0.6340429782867432
492,outdated,0.5107242465019226,0.9137542247772217,0.4277455508708954
492,pred,0.47677141427993774,0.8999218940734863,0.4154394865036011
493,outdated,0.8186193108558655,1.1701487302780151,0.5918601751327515
493,pred,0.7474590539932251,0.8364802002906799,0.5131534934043884
494,outdated,1.0882229804992676,2.9562277793884277,0.5708984136581421
494,pred,0.9068878889083862,1.9776923656463623,0.5372622609138489
495,outdated,0.9564305543899536,1.9202226400375366,0.21331557631492615
495,pred,0.7732023000717163,1.4070615768432617,0.18984371423721313
496,outdated,0.4851830005645752,1.4893535375595093,0.637845516204834
496,pred,0.3868587017059326,0.9756225943565369,0.5920833349227905
497,outdated,0.748741626739502,0.5719946622848511,0.8616224527359009
497,pred,0.7776534557342529,0.6200129389762878,0.837888777256012
498,outdated,0.8449222445487976,2.5883796215057373,0.25191614031791687
498,pred,0.6284224390983582,1.4285632371902466,0.30115804076194763
499,outdated,0.7031941413879395,1.0654518604278564,0.6811746954917908
499,pred,0.5822710990905762,0.6577816009521484,0.7018334269523621
