sample_idx,mode,mae,nmse,cosine
217,outdated,0.6496639251708984,1.629555583000183,0.6797652244567871
217,pred,0.5729857683181763,1.2567522525787354,0.6792646050453186
218,outdated,0.91703861951828,3.863912343978882,0.6522378325462341
218,pred,0.7120053172111511,2.518352508544922,0.6415010094642639
219,outdated,0.8252502679824829,2.693138599395752,0.3500794470310211
219,pred,0.6954641938209534,1.8788073062896729,0.3064998686313629
220,outdated,0.6570295095443726,0.7660568952560425,0.5976236462593079
220,pred,0.6715152263641357,0.7415984869003296,0.5467954277992249
221,outdated,0.8654887676239014,1.608089566230774,0.3278100788593292
221,pred,0.847000241279602,1.4154564142227173,0.3191058337688446
222,outdated,0.6539034843444824,0.462909460067749,0.739372968673706
222,pred,0.6407071948051453,0.47248440980911255,0.7435094118118286
223,outdated,0.9945353269577026,0.979452908039093,0.28532400727272034
223,pred,0.9635627269744873,0.9504027962684631,0.26087838411331177
224,outdated,0.3338364362716675,0.13667872548103333,0.9583051204681396
224,pred,0.4455617070198059,0.2863258719444275,0.9371263384819031
225,outdated,0.840066134929657,0.6087525486946106,0.6396772265434265
225,pred,0.8203675746917725,0.6278507113456726,0.6394945383071899
226,outdated,0.9862527251243591,0.8861252069473267,0.46654826402664185
226,pred,1.0047879219055176,0.927253246307373,0.3980787396430969
227,outdated,0.7373883128166199,1.667598843574524,0.9198665618896484
227,pred,0.61763995885849,1.2167006731033325,0.9080231189727783
228,outdated,0.5107228755950928,0.8150317072868347,0.7110571265220642
228,pred,0.4664953947067261,0.7161893248558044,0.7513676881790161
229,outdated,0.7540071606636047,1.2760835886001587,0.4340711534023285
229,pred,0.6423711776733398,1.0089404582977295,0.4593435823917389
230,outdated,0.7980234622955322,0.8211734890937805,0.5766634941101074
230,pred,0.7402361631393433,0.8084525465965271,0.6004151701927185
231,outdated,0.5349670052528381,1.5349302291870117,0.4162532091140747
231,pred,0.49492666125297546,1.2257027626037598,0.34971481561660767
232,outdated,0.9347161054611206,2.2608954906463623,0.6795435547828674
232,pred,0.8487629890441895,1.8577231168746948,0.648126482963562
233,outdated,0.8269978165626526,2.4641568660736084,0.5250676274299622
233,pred,0.7007659673690796,1.6930828094482422,0.476980984210968
234,outdated,0.6116766929626465,0.5927169322967529,0.8476124405860901
234,pred,0.5341761708259583,0.3796806335449219,0.8513794541358948
235,outdated,0.8759360313415527,2.7985153198242188,0.5081332921981812
235,pred,0.6911684274673462,1.8224232196807861,0.5467494130134583
236,outdated,0.45957377552986145,0.40937015414237976,0.7741847038269043
236,pred,0.5230029225349426,0.4435189366340637,0.7759321331977844
237,outdated,0.9433007836341858,0.979989230632782,0.20954084396362305
237,pred,0.9216728210449219,0.9447808861732483,0.23935413360595703
238,outdated,0.5693391561508179,0.77518230676651,0.6770530939102173
238,pred,0.5955806374549866,0.8289657831192017,0.6432599425315857
239,outdated,0.7567192912101746,3.5614378452301025,0.3330395817756653
239,pred,0.6173002123832703,2.128962278366089,0.30556073784828186
240,outdated,0.9129653573036194,1.8452599048614502,0.2895706295967102
240,pred,0.7750705480575562,1.3742268085479736,0.2914850413799286
241,outdated,0.8607747554779053,3.3005263805389404,0.43586647510528564
241,pred,0.6665332913398743,1.9481481313705444,0.44091811776161194
242,outdated,0.8863697648048401,2.2704102993011475,0.25795668363571167
242,pred,0.7165852189064026,1.5142097473144531,0.20010221004486084
243,outdated,0.6520055532455444,0.6619883179664612,0.6740937232971191
243,pred,0.6331709623336792,0.6014926433563232,0.6816890239715576
244,outdated,0.47033125162124634,2.595860242843628,0.7684362530708313
244,pred,0.36774465441703796,1.4827709197998047,0.750184953212738
245,outdated,0.851668119430542,3.6000561714172363,0.37078604102134705
245,pred,0.7299766540527344,2.5281801223754883,0.36816102266311646
246,outdated,0.7056298851966858,1.5508071184158325,0.4823239743709564
246,pred,0.6200647354125977,1.1597986221313477,0.37084007263183594
247,outdated,0.6150287389755249,2.365569829940796,0.09731333702802658
247,pred,0.5778523683547974,1.727403163909912,0.15588919818401337
248,outdated,0.7954089045524597,1.593360424041748,0.5109994411468506
248,pred,0.6754500865936279,1.1173560619354248,0.5068771243095398
249,outdated,0.8059637546539307,2.01705265045166,0.41432490944862366
249,pred,0.7055190801620483,1.5690947771072388,0.45426619052886963
250,outdated,0.8008843660354614,1.3753111362457275,0.2886066436767578
250,pred,0.7179114818572998,1.1419720649719238,0.20703761279582977
251,outdated,0.4693525731563568,0.7168058156967163,0.8214693665504456
251,pred,0.3224935531616211,0.3218424618244171,0.8567883372306824
252,outdated,0.6659418344497681,0.8588411808013916,0.4407862722873688
252,pred,0.6141968965530396,0.7713852524757385,0.47994211316108704
253,outdated,0.9706483483314514,1.1692270040512085,0.5229030847549438
253,pred,0.8860663175582886,1.0323907136917114,0.4089655578136444
254,outdated,0.45493417978286743,0.8739073872566223,0.723400354385376
254,pred,0.4170582592487335,0.6803343892097473,0.6644574999809265
255,outdated,0.5683104991912842,3.2945821285247803,0.6356598734855652
255,pred,0.447954386472702,2.1873397827148438,0.6526692509651184
256,outdated,1.07388174533844,3.664841413497925,0.354438453912735
256,pred,0.8051713705062866,2.2306456565856934,0.33674395084381104
257,outdated,0.6539331078529358,1.711780309677124,0.37592974305152893
257,pred,0.5561677813529968,1.3034613132476807,0.33555567264556885
258,outdated,0.5778121948242188,3.0160531997680664,0.5041171312332153
258,pred,0.472471684217453,1.9200935363769531,0.44205763936042786
259,outdated,0.508628249168396,0.7103782296180725,0.559308648109436
259,pred,0.5714144110679626,0.7772067785263062,0.48914065957069397
260,outdated,0.669241189956665,1.3688877820968628,0.4241372346878052
260,pred,0.5732368230819702,1.03536856174469,0.36848410964012146
261,outdated,0.6702662706375122,1.1983991861343384,0.44850653409957886
261,pred,0.6502588987350464,1.0599116086959839,0.3716129660606384
262,outdated,0.6135578751564026,0.4277052879333496,0.8982022404670715
262,pred,0.6360363960266113,0.43387821316719055,0.9029890894889832
263,outdated,0.49702516198158264,1.6757782697677612,0.5237023234367371
263,pred,0.37617987394332886,0.883863627910614,0.6144205927848816
264,outdated,0.8009567260742188,2.2976725101470947,0.34490036964416504
264,pred,0.6784085035324097,1.7342298030853271,0.34736788272857666
265,outdated,0.41832995414733887,0.9927248954772949,0.6361355185508728
265,pred,0.4221378266811371,0.8174117803573608,0.6672623753547668
266,outdated,0.7982657551765442,1.0651031732559204,0.5376721024513245
266,pred,0.7062567472457886,0.7510372996330261,0.5585302114486694
267,outdated,0.7008591294288635,0.9174845814704895,0.5193666815757751
267,pred,0.6347801685333252,0.8323078751564026,0.48357218503952026
268,outdated,0.5488322377204895,1.2495434284210205,0.4769379198551178
268,pred,0.48103463649749756,0.9346246719360352,0.435145765542984
269,outdated,0.6795753240585327,1.3771218061447144,0.06950507313013077
269,pred,0.5921961069107056,1.0982701778411865,0.1265232115983963
270,outdated,0.4187714457511902,0.5247541069984436,0.7969499230384827
270,pred,0.36475709080696106,0.39160239696502686,0.780224621295929
271,outdated,0.8926928043365479,1.646386981010437,0.48913654685020447
271,pred,0.7791996002197266,1.1797529458999634,0.5101740956306458
272,outdated,0.7313164472579956,1.0461350679397583,0.45164254307746887
272,pred,0.6094433665275574,0.8062753081321716,0.46393993496894836
273,outdated,0.7595022916793823,1.0575727224349976,0.7131136059761047
273,pred,0.636440634727478,0.7337679266929626,0.7616453170776367
274,outdated,0.4832744002342224,0.8578789234161377,0.568897545337677
274,pred,0.43941569328308105,0.7253594994544983,0.6217044591903687
275,outdated,0.7590020298957825,1.4274400472640991,0.24843521416187286
275,pred,0.654041051864624,1.0853339433670044,0.2780727446079254
276,outdated,0.7098636627197266,1.495266318321228,0.5266565084457397
276,pred,0.6027854681015015,1.1411645412445068,0.48469170928001404
277,outdated,0.4089798629283905,0.49953198432922363,0.8594085574150085
277,pred,0.40462514758110046,0.4411936402320862,0.8160776495933533
278,outdated,0.9232779741287231,0.6025859713554382,0.6732606291770935
278,pred,0.8642857074737549,0.6232019066810608,0.6138874888420105
279,outdated,0.8883651494979858,1.3622725009918213,0.08207815140485764
279,pred,0.8360714912414551,1.21711266040802,0.08820396661758423
280,outdated,0.5972912311553955,1.1271169185638428,0.3774986267089844
280,pred,0.4994364082813263,0.8332343697547913,0.45385801792144775
281,outdated,0.5898784399032593,1.5650993585586548,0.5730734467506409
281,pred,0.4447389245033264,0.8657410740852356,0.6210883259773254
282,outdated,0.4722643494606018,1.0392037630081177,0.5281563401222229
282,pred,0.4292399287223816,0.879391610622406,0.4716853201389313
283,outdated,0.6723843216896057,0.836841344833374,0.5586313605308533
283,pred,0.6617770791053772,0.8361795544624329,0.4786530137062073
284,outdated,0.4776003062725067,0.8986653685569763,0.4791848063468933
284,pred,0.48114222288131714,0.8073745965957642,0.4610103964805603
285,outdated,0.9261715412139893,1.216634750366211,0.6992749571800232
285,pred,0.8338150382041931,0.9836385250091553,0.7408962845802307
286,outdated,0.6122018694877625,1.2516868114471436,0.3962353765964508
286,pred,0.5377068519592285,1.0138189792633057,0.35718363523483276
287,outdated,0.9551166296005249,2.452948808670044,0.42943671345710754
287,pred,0.8240618705749512,1.8408877849578857,0.4170629680156708
288,outdated,0.7925302982330322,1.5915461778640747,0.540136456489563
288,pred,0.6452919244766235,1.1692476272583008,0.5543578863143921
289,outdated,0.7215139865875244,0.905860185623169,0.33227816224098206
289,pred,0.7167955636978149,0.9157765507698059,0.3014790117740631
290,outdated,0.7796018719673157,1.8864147663116455,0.3950216770172119
290,pred,0.7494760751724243,1.6563959121704102,0.3918066620826721
291,outdated,0.5174961090087891,0.524944007396698,0.7175473570823669
291,pred,0.5499130487442017,0.48669907450675964,0.7678765654563904
292,outdated,0.8469303846359253,3.031766653060913,0.4569647014141083
292,pred,0.6803225874900818,2.0444705486297607,0.3663312792778015
293,outdated,0.9740891456604004,0.9707152247428894,0.5874748229980469
293,pred,0.9497115612030029,0.9260270595550537,0.5391492247581482
294,outdated,0.7396324872970581,1.2146308422088623,0.44913819432258606
294,pred,0.6264559030532837,0.8958724141120911,0.45587947964668274
295,outdated,0.6237319707870483,1.6584049463272095,0.5654292106628418
295,pred,0.5970816612243652,1.3242939710617065,0.5623828172683716
296,outdated,0.9961912631988525,1.8589105606079102,0.13109053671360016
296,pred,0.8537102937698364,1.3884875774383545,0.2101680487394333
297,outdated,0.7287219166755676,3.543020248413086,0.40528351068496704
297,pred,0.5794670581817627,2.2514796257019043,0.39668747782707214
298,outdated,0.9949015974998474,1.7065047025680542,0.14651477336883545
298,pred,0.9131388664245605,1.2697055339813232,0.15419889986515045
299,outdated,0.683160662651062,1.0370872020721436,0.8665066361427307
299,pred,0.6504104137420654,0.9699862599372864,0.8347843885421753
300,outdated,0.4012439250946045,1.9771125316619873,0.6583443880081177
300,pred,0.3298274874687195,1.013257384300232,0.6606484651565552
301,outdated,0.6721839904785156,1.1271181106567383,0.7221022248268127
301,pred,0.6608489751815796,0.9369872212409973,0.7058883309364319
302,outdated,0.8683395385742188,1.0098040103912354,0.4633541405200958
302,pred,0.8268676996231079,0.8544245362281799,0.4940721094608307
303,outdated,0.742779552936554,1.127313494682312,0.7238156795501709
303,pred,0.6678099036216736,0.89654141664505,0.7035472989082336
304,outdated,0.5487911701202393,0.8094622492790222,0.6675045490264893
304,pred,0.47054004669189453,0.6689819097518921,0.7387155294418335
305,outdated,0.7653853893280029,3.2189009189605713,0.47099989652633667
305,pred,0.5265436172485352,1.5308505296707153,0.5696316361427307
306,outdated,0.7136037349700928,1.1276859045028687,0.41391342878341675
306,pred,0.6239455938339233,0.9688974618911743,0.3787280023097992
307,outdated,0.9125287532806396,3.3528668880462646,0.33403369784355164
307,pred,0.7398394346237183,2.279953718185425,0.38011372089385986
308,outdated,0.576988697052002,2.033149480819702,0.4006478488445282
308,pred,0.465626060962677,1.295885682106018,0.40601837635040283
309,outdated,0.4040752053260803,0.8263949751853943,0.48995763063430786
309,pred,0.36461618542671204,0.7084651589393616,0.5688071846961975
310,outdated,0.6445650458335876,0.7703827619552612,0.5608963966369629
310,pred,0.5849956274032593,0.7536891102790833,0.5192907452583313
311,outdated,0.4021936357021332,0.5248156785964966,0.7709625959396362
311,pred,0.4521018862724304,0.5961354970932007,0.6716192364692688
312,outdated,0.7198536992073059,1.0199655294418335,0.5474188327789307
312,pred,0.6681548357009888,0.936616063117981,0.4867095947265625
313,outdated,0.9467968344688416,1.6794211864471436,0.5588050484657288
313,pred,0.895017147064209,1.405517339706421,0.5715327858924866
314,outdated,0.4886733591556549,0.627060055732727,0.7410664558410645
314,pred,0.509156346321106,0.6306546926498413,0.726545512676239
315,outdated,0.5697629451751709,1.0572173595428467,0.5335878133773804
315,pred,0.5374798774719238,0.8808791637420654,0.59486323595047
316,outdated,0.44892624020576477,0.5433877110481262,0.9404666423797607
316,pred,0.4258045554161072,0.490987092256546,0.9309749603271484
317,outdated,0.3740273416042328,0.4420458972454071,0.7874385118484497
317,pred,0.41466933488845825,0.41904959082603455,0.7675597667694092
318,outdated,0.8701447248458862,3.4134600162506104,0.432717889547348
318,pred,0.5133357644081116,1.402321219444275,0.48746007680892944
319,outdated,0.6572697758674622,2.8348186016082764,0.6218532919883728
319,pred,0.5759841203689575,1.806357979774475,0.6087015271186829
320,outdated,0.9892308115959167,2.3333277702331543,0.27164676785469055
320,pred,0.8426022529602051,1.8974109888076782,0.22479946911334991
321,outdated,0.3851262629032135,0.4981043040752411,0.7864343523979187
321,pred,0.38702693581581116,0.4135022461414337,0.7827546000480652
322,outdated,0.659339189529419,1.5566377639770508,0.6980280876159668
322,pred,0.6263221502304077,1.2463150024414062,0.7343034148216248
323,outdated,0.43430858850479126,0.8560319542884827,0.5886887311935425
323,pred,0.4283832311630249,0.7871869206428528,0.5669159293174744
324,outdated,0.8038610219955444,3.0220720767974854,0.47074276208877563
324,pred,0.725974440574646,2.2230734825134277,0.6002321839332581
325,outdated,0.5957550406455994,0.5579953193664551,0.7143998146057129
325,pred,0.6012678146362305,0.595164954662323,0.7115916609764099
326,outdated,0.7612912654876709,3.0086510181427,0.5545347332954407
326,pred,0.6074880361557007,1.876379132270813,0.6135179400444031
327,outdated,0.682418942451477,1.0689020156860352,0.16374821960926056
327,pred,0.6583360433578491,0.9622052907943726,0.2280908077955246
328,outdated,0.8124246597290039,1.751894474029541,0.5344215631484985
328,pred,0.7238255739212036,1.3404552936553955,0.5575723648071289
329,outdated,0.5278267860412598,1.2267955541610718,0.6065640449523926
329,pred,0.4807911217212677,1.0500726699829102,0.514877438545227
330,outdated,0.6388787031173706,1.1484071016311646,0.5639422535896301
330,pred,0.5205246806144714,0.765795111656189,0.5846312046051025
331,outdated,0.5556057691574097,1.0358508825302124,0.33064451813697815
331,pred,0.5017538070678711,0.8454364538192749,0.40756091475486755
332,outdated,0.8953072428703308,1.5899312496185303,0.27433881163597107
332,pred,0.7910997867584229,1.232183575630188,0.2610754668712616
333,outdated,0.6324896812438965,0.5391170978546143,0.7615625858306885
333,pred,0.6757346391677856,0.6432086825370789,0.832826554775238
334,outdated,0.7269551753997803,0.8890113830566406,0.6931226253509521
334,pred,0.7412824630737305,0.8492823243141174,0.6809572577476501
335,outdated,0.6791538000106812,0.8736832737922668,0.6425139307975769
335,pred,0.5842622518539429,0.7601550817489624,0.6534301042556763
336,outdated,0.7635350823402405,4.240118503570557,0.2825019061565399
336,pred,0.556056797504425,2.307570219039917,0.369392991065979
337,outdated,1.0259045362472534,1.3226358890533447,0.0867176502943039
337,pred,1.0087180137634277,1.2045623064041138,0.14009667932987213
338,outdated,0.6738154292106628,1.029812216758728,0.6959266066551208
338,pred,0.5596301555633545,0.6933785080909729,0.750349223613739
339,outdated,0.4676465094089508,0.4306289553642273,0.8316707015037537
339,pred,0.5039883852005005,0.36314183473587036,0.8282071948051453
340,outdated,0.47115710377693176,0.840052604675293,0.7944157123565674
340,pred,0.45255351066589355,0.7369052767753601,0.8557482361793518
341,outdated,0.6992238759994507,1.8319571018218994,0.4392545223236084
341,pred,0.5129930973052979,1.2551751136779785,0.41869962215423584
342,outdated,0.5745998024940491,2.278310775756836,0.666133463382721
342,pred,0.41301894187927246,1.2868139743804932,0.6016566753387451
343,outdated,0.7689134478569031,1.5954747200012207,0.28316760063171387
343,pred,0.6485754251480103,1.1531440019607544,0.27762648463249207
344,outdated,0.33706119656562805,0.33104759454727173,0.8360571265220642
344,pred,0.355829119682312,0.3803800940513611,0.8319424986839294
345,outdated,0.5736007690429688,0.6742010116577148,0.6083932518959045
345,pred,0.565595269203186,0.6772899031639099,0.5722730755805969
346,outdated,0.9087119102478027,1.3309838771820068,0.14967478811740875
346,pred,0.8741579055786133,1.1912535429000854,0.10829797387123108
347,outdated,0.8091893196105957,4.170299530029297,0.4005305767059326
347,pred,0.6054186820983887,2.0959699153900146,0.45934295654296875
348,outdated,0.39687037467956543,0.5557277798652649,0.8728146553039551
348,pred,0.3117961883544922,0.36210834980010986,0.8812636137008667
349,outdated,0.9297823905944824,1.4911222457885742,0.42728257179260254
349,pred,0.7690397500991821,0.9714276194572449,0.47151288390159607
350,outdated,1.0263843536376953,2.7858543395996094,0.23152461647987366
350,pred,0.8350963592529297,1.8254514932632446,0.25725609064102173
351,outdated,0.9140630960464478,0.9863093495368958,0.3546115458011627
351,pred,0.8513593673706055,0.8493221402168274,0.3958154022693634
352,outdated,0.5823783278465271,0.7224870920181274,0.6622732877731323
352,pred,0.5304239988327026,0.6270280480384827,0.7075513601303101
353,outdated,0.7095651626586914,2.1417107582092285,0.4798353612422943
353,pred,0.5953730344772339,1.3546274900436401,0.5340225696563721
354,outdated,0.7488051056861877,1.6214271783828735,0.7808772325515747
354,pred,0.5705856084823608,0.952234148979187,0.760968804359436
355,outdated,0.5667982697486877,1.2243199348449707,0.619972825050354
355,pred,0.4556906223297119,0.8035095930099487,0.5816596746444702
356,outdated,0.8596905469894409,1.6047853231430054,0.4774141311645508
356,pred,0.7598905563354492,1.2244486808776855,0.5142771005630493
357,outdated,0.682899534702301,1.7270891666412354,0.3935543894767761
357,pred,0.5479775667190552,1.2673850059509277,0.39829862117767334
358,outdated,0.5926584005355835,0.4891732633113861,0.7609352469444275
358,pred,0.5984079241752625,0.5126562714576721,0.7340330481529236
359,outdated,0.5004960894584656,0.43365830183029175,0.8011911511421204
359,pred,0.5005366802215576,0.4550582468509674,0.7945776581764221
360,outdated,0.6362837553024292,0.7059049606323242,0.6195196509361267
360,pred,0.6531126499176025,0.6985341310501099,0.5945066213607788
361,outdated,0.476534903049469,0.8244529962539673,0.8426252007484436
361,pred,0.3849875330924988,0.42807871103286743,0.832021951675415
362,outdated,0.7827821969985962,1.196508765220642,0.22402653098106384
362,pred,0.6941500902175903,1.0230094194412231,0.28352952003479004
363,outdated,0.8070968389511108,2.9657671451568604,0.4686990976333618
363,pred,0.663995087146759,2.108123779296875,0.4341544210910797
364,outdated,0.6921354532241821,1.3219407796859741,0.2978435158729553
364,pred,0.6781997680664062,1.0913217067718506,0.28230223059654236
365,outdated,0.6753557920455933,3.8283462524414062,0.4881475269794464
365,pred,0.531988799571991,2.01689076423645,0.47761017084121704
366,outdated,0.7962112426757812,1.357637643814087,0.6024083495140076
366,pred,0.6212971806526184,0.9176916480064392,0.5761862397193909
367,outdated,0.6331092119216919,0.6872863173484802,0.6290208697319031
367,pred,0.6559540033340454,0.6814802289009094,0.6034246683120728
368,outdated,0.8799601793289185,1.935211181640625,0.13939453661441803
368,pred,0.7492421865463257,1.4101464748382568,0.13717618584632874
369,outdated,1.0236351490020752,1.2797489166259766,0.23761560022830963
369,pred,0.9607301950454712,1.1469060182571411,0.18698103725910187
370,outdated,0.6555363535881042,2.8138492107391357,0.6159065365791321
370,pred,0.5352741479873657,1.7737574577331543,0.6230378150939941
371,outdated,0.4353461265563965,0.44587141275405884,0.8299238085746765
371,pred,0.5222858190536499,0.5488330125808716,0.8203892111778259
372,outdated,0.9254735708236694,2.821542739868164,0.47012749314308167
372,pred,0.791051983833313,1.9761873483657837,0.4778401851654053
373,outdated,0.5651168823242188,0.9235791563987732,0.5086426138877869
373,pred,0.49020057916641235,0.7608249187469482,0.6129956841468811
374,outdated,0.614013671875,1.3445899486541748,0.4345497190952301
374,pred,0.5696723461151123,1.1783086061477661,0.39326211810112
375,outdated,0.6820548176765442,2.189059019088745,0.1999608725309372
375,pred,0.6020342111587524,1.7582061290740967,0.2494850605726242
376,outdated,0.8028836250305176,1.5507091283798218,0.4770849347114563
376,pred,0.6915368437767029,1.167064905166626,0.4252796173095703
377,outdated,0.5742489695549011,1.783608078956604,0.49613383412361145
377,pred,0.43057096004486084,1.1322203874588013,0.4898127317428589
378,outdated,0.9220396876335144,1.074628233909607,0.2715096175670624
378,pred,0.8726710677146912,0.9673126935958862,0.27917563915252686
379,outdated,1.0272066593170166,2.4011707305908203,0.3783799111843109
379,pred,0.9021554589271545,1.8571232557296753,0.3552674949169159
380,outdated,0.6737180948257446,0.8244398236274719,0.677731454372406
380,pred,0.6203569173812866,0.7603070139884949,0.6377795934677124
381,outdated,0.6422170996665955,1.0296156406402588,0.3877078890800476
381,pred,0.599617063999176,0.9174271821975708,0.3580873906612396
382,outdated,0.5250135660171509,0.6309409737586975,0.726638913154602
382,pred,0.4405825138092041,0.5110606551170349,0.7448572516441345
383,outdated,0.9138171076774597,1.0483345985412598,0.4166518747806549
383,pred,0.8869879245758057,0.9351864457130432,0.39042288064956665
384,outdated,0.6517966985702515,0.5164510607719421,0.7491703033447266
384,pred,0.5763465166091919,0.4373472034931183,0.7684679627418518
385,outdated,1.064334511756897,0.9127891659736633,0.44042837619781494
385,pred,1.0333402156829834,0.8505242466926575,0.46726641058921814
386,outdated,0.6988469362258911,0.7602550983428955,0.5444434881210327
386,pred,0.7189859747886658,0.7711840867996216,0.5043979287147522
387,outdated,0.3398497700691223,0.5831705927848816,0.7679517865180969
387,pred,0.30777257680892944,0.4656488597393036,0.7488242983818054
388,outdated,0.5133810043334961,0.7785872220993042,0.6613262891769409
388,pred,0.5143783688545227,0.737174391746521,0.6794396042823792
389,outdated,0.8803739547729492,3.789682626724243,0.6704696416854858
389,pred,0.7026114463806152,2.354398727416992,0.6914363503456116
390,outdated,0.7781981229782104,1.7323591709136963,0.2739567756652832
390,pred,0.66238933801651,1.4097700119018555,0.18330185115337372
391,outdated,0.5848841667175293,2.3899052143096924,0.7665668725967407
391,pred,0.5318031907081604,1.84915292263031,0.7832843065261841
392,outdated,0.7660310864448547,4.1438422203063965,0.5222176909446716
392,pred,0.5032665133476257,2.052065849304199,0.5246649384498596
393,outdated,0.5467039942741394,0.6016769409179688,0.6658849716186523
393,pred,0.5253576040267944,0.6110184192657471,0.6365365982055664
394,outdated,0.9699736833572388,1.3390616178512573,0.3287492096424103
394,pred,0.7935432195663452,0.9424120783805847,0.39295414090156555
395,outdated,0.8909698724746704,0.9164834022521973,0.6929391622543335
395,pred,0.9002465605735779,0.9283739924430847,0.6136423945426941
396,outdated,0.9750227332115173,1.2230242490768433,0.5810300707817078
396,pred,0.9232627153396606,1.0725919008255005,0.46707236766815186
397,outdated,0.535718560218811,0.561313807964325,0.8022245764732361
397,pred,0.44411665201187134,0.42923200130462646,0.7839148044586182
398,outdated,0.5206872224807739,0.637583315372467,0.6720337271690369
398,pred,0.5351290702819824,0.6280406713485718,0.6287582516670227
399,outdated,0.7755887508392334,3.1023881435394287,0.5327370166778564
399,pred,0.6687328815460205,1.9285643100738525,0.5461264848709106
400,outdated,0.545472264289856,2.472115993499756,0.5214626789093018
400,pred,0.3874290883541107,1.5576317310333252,0.4989252984523773
401,outdated,0.7641079425811768,2.2147796154022217,0.29107773303985596
401,pred,0.6119728684425354,1.507910132408142,0.26751914620399475
402,outdated,0.8447834849357605,1.2373535633087158,0.5447776913642883
402,pred,0.7087724804878235,0.9627734422683716,0.47001713514328003
403,outdated,0.7289823293685913,0.7326796054840088,0.5381336808204651
403,pred,0.7542719841003418,0.711259663105011,0.5390751361846924
404,outdated,0.535685658454895,2.2280194759368896,0.47207900881767273
404,pred,0.4831465482711792,1.7005585432052612,0.407267302274704
405,outdated,0.8371908664703369,2.545212984085083,0.41734394431114197
405,pred,0.5449748039245605,1.1866183280944824,0.44942110776901245
406,outdated,0.45015761256217957,0.4112357497215271,0.8325358629226685
406,pred,0.5290921330451965,0.49145111441612244,0.8266885280609131
407,outdated,0.8020120859146118,1.159401774406433,0.6887344717979431
407,pred,0.7181215882301331,0.9473939538002014,0.7199590802192688
408,outdated,0.3902357220649719,1.7990912199020386,0.7038350105285645
408,pred,0.33482033014297485,1.0783275365829468,0.7281073331832886
409,outdated,0.8939307928085327,3.02030873298645,0.33902978897094727
409,pred,0.7137643694877625,1.9518505334854126,0.28041166067123413
410,outdated,0.7349045276641846,0.7261390089988708,0.5968408584594727
410,pred,0.6968468427658081,0.6781337261199951,0.5739936828613281
411,outdated,0.7828315496444702,1.239611268043518,0.5431306958198547
411,pred,0.6432876586914062,0.8888880014419556,0.5215854644775391
412,outdated,0.8851439356803894,2.324739456176758,0.5583488345146179
412,pred,0.7532595992088318,1.5909701585769653,0.47987112402915955
413,outdated,0.43511900305747986,0.8741850852966309,0.513685941696167
413,pred,0.4571388363838196,0.7715166211128235,0.49127572774887085
414,outdated,0.5477067232131958,1.141782522201538,0.5492179989814758
414,pred,0.5331717729568481,1.1098238229751587,0.4967396855354309
415,outdated,0.6047098636627197,1.3439521789550781,0.4905080497264862
415,pred,0.5266016721725464,0.9180418252944946,0.5667067170143127
416,outdated,0.55858314037323,0.450524240732193,0.7700674533843994
416,pred,0.6191394925117493,0.5332534909248352,0.7747172117233276
417,outdated,0.48993152379989624,1.0685116052627563,0.819780707359314
417,pred,0.3566758632659912,0.6034072041511536,0.7598267793655396
418,outdated,0.3594658076763153,0.8900262117385864,0.7299877405166626
418,pred,0.2692582905292511,0.48937302827835083,0.7710378766059875
419,outdated,0.6474425792694092,1.2035821676254272,0.5696693062782288
419,pred,0.6001226305961609,1.0325464010238647,0.535169243812561
420,outdated,0.5563934445381165,1.2178642749786377,0.7188597917556763
420,pred,0.43581196665763855,0.6842526197433472,0.7166846990585327
421,outdated,0.567806601524353,2.6569135189056396,0.47258350253105164
421,pred,0.452617883682251,1.7461802959442139,0.4090528190135956
422,outdated,0.5752382874488831,0.9495536088943481,0.8323458433151245
422,pred,0.5308681726455688,0.8049641251564026,0.84175705909729
423,outdated,0.8295071125030518,1.1458643674850464,0.613534152507782
423,pred,0.6641249656677246,0.6839452981948853,0.6305474042892456
424,outdated,1.202033519744873,3.5964927673339844,0.5193924307823181
424,pred,0.9997342824935913,2.4390101432800293,0.47933369874954224
425,outdated,0.6136337518692017,0.7619127631187439,0.6675475239753723
425,pred,0.5604751110076904,0.6790703535079956,0.648805558681488
426,outdated,1.3137578964233398,1.195890188217163,0.43010154366493225
426,pred,1.2163152694702148,1.0181286334991455,0.4352492690086365
427,outdated,0.7525830268859863,1.479581594467163,0.5747319459915161
427,pred,0.7025243043899536,1.29634428024292,0.5477573871612549
428,outdated,0.5640642642974854,0.9909985661506653,0.35243716835975647
428,pred,0.5681803226470947,0.962796688079834,0.33427539467811584
429,outdated,0.45641523599624634,0.3619973957538605,0.8223631978034973
429,pred,0.4771645665168762,0.3713779151439667,0.8077306747436523
430,outdated,1.1886051893234253,1.7238774299621582,0.5342269539833069
430,pred,1.1074788570404053,1.4614337682724,0.5830408930778503
431,outdated,0.5343641042709351,1.4338163137435913,0.5705443024635315
431,pred,0.46655839681625366,1.179294466972351,0.48879897594451904
432,outdated,0.9720812439918518,2.186018705368042,0.6952993869781494
432,pred,0.8651836514472961,1.7205113172531128,0.6550460457801819
433,outdated,0.5416762232780457,0.9645079970359802,0.7378116250038147
433,pred,0.5205774307250977,0.7684268355369568,0.7759265899658203
434,outdated,0.4454447031021118,0.6573326587677002,0.8195046782493591
